topic_id,topic_label,mode,rank,document_id,source_sha256,title,source_url,markdown_file,source_page,document_pages,pdf_creation_date,document_class,consultation_id,ocr_enabled,quality_low_text,fts_relevance,candidate_excerpt,verification_status
cybersecurity,Cybersecurity and ICT risk,relevance,11,cbi:f2924a459d34b7e1ba8c3332de206a2666c7cf0bd28e8a6f5403abf123dfbc77,f2924a459d34b7e1ba8c3332de206a2666c7cf0bd28e8a6f5403abf123dfbc77,2020 PRISM Supervisory Commentary ,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/credit-unions/communications/supervisory-commentary/2020-prism-supervisory-commentary.pdf?sfvrsn=4,markdown\f2\92\f2924a459d34b7e1ba8c3332de206a2666c7cf0bd28e8a6f5403abf123dfbc77.md,38,50,D:20200907155050+01'00',cbi-regulatory-material,,False,False,-18.094257561685296,"_IT Security Management/<<Cybersecurity>>_ 

The IT inspection team identified a number of issues around IT security management including examples of weakness in **user access management processes** and **poor IT security awareness** amongst credit union staff. The team identified examples where staff training could be enhanced particularly for new users. The team also noted that some credit … ",unverified-candidate
cybersecurity,Cybersecurity and ICT risk,relevance,12,cbi:0da9c98dd70f315be49ec4ed4de2f3be7f04a963b4a71112b26ff5827099de83,0da9c98dd70f315be49ec4ed4de2f3be7f04a963b4a71112b26ff5827099de83,Consumer Protection Outlook Report 2020,https://www.centralbank.ie/docs/default-source/regulation/consumer-protection/consumer-protection-outlook-report/consumer-protection-outlook-report-2020.pdf?sfvrsn=147871d_4,markdown\0d\a9\0da9c98dd70f315be49ec4ed4de2f3be7f04a963b4a71112b26ff5827099de83.md,18,31,D:20200305124449Z,cbi-regulatory-material,,False,False,-17.968760565817007,"## **Information technology and <<cyber>> risks** 



The rapid increase in technological innovation has fundamentally changed how consumers interact with financial services firms. 

These advances have undoubtedly benefited firms and their customers but we are increasingly concerned about the firms’ ability to manage these risks. <<Cybersecurity>> and technology-related risks can  have serious implications for consumers. 

Poor information … ",unverified-candidate
cybersecurity,Cybersecurity and ICT risk,relevance,13,cbi:03025f16b575484fbca3bb52fd611f7a4a49c563d8154966972bdb5d1ec27caf,03025f16b575484fbca3bb52fd611f7a4a49c563d8154966972bdb5d1ec27caf,4. Information Seminar - Year End 2024 and Supervisory Topics,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/credit-unions/communications/presentations/2024-information-seminar/4-information-seminar---year-end-2024-and-supervisory-topics.pdf,markdown\03\02\03025f16b575484fbca3bb52fd611f7a4a49c563d8154966972bdb5d1ec27caf.md,9,11,D:20241015105943+01'00',cbi-regulatory-material,,False,False,-17.79532821856495," … its risk management and internal controls environment, policies and procedures.** 

- Given the continuing upward trend in reported IT and <<cybersecurity>> incidents credit unions need to be **continuously vigilant** regarding their IT systems vulnerabilities, particularly from <<cyber>> risks and ensure on an ongoing basis that they have **strong systems of controls in place relating to their IT … ",unverified-candidate
cybersecurity,Cybersecurity and ICT risk,relevance,14,cbi:b04325ef79144a955e8b0e8d6569aa6578dc3573004a64ab8db182be7ad41da0,b04325ef79144a955e8b0e8d6569aa6578dc3573004a64ab8db182be7ad41da0,Consumer Protection Outlook Report 2021,https://www.centralbank.ie/docs/default-source/regulation/consumer-protection/consumer-protection-outlook-report/consumer-protection-outlook-report-2021.pdf?sfvrsn=e1d88e1d_4,markdown\b0\43\b04325ef79144a955e8b0e8d6569aa6578dc3573004a64ab8db182be7ad41da0.md,25,42,D:20210326164705Z,cbi-regulatory-material,,False,False,-17.717299113656217," … risks are continuously increasing and that <<cybersecurity>> models are the subject of increasing maturity and continuous improvement. 

- Prioritise the development of a strong organisational culture of <<cybersecurity>> at board and senior leadership level to support the effective identification, monitoring, reporting and mitigation of <<cyber>> risks. 

- Have a documented <<cybersecurity>> incident response and recovery plans in-place … ",unverified-candidate
cybersecurity,Cybersecurity and ICT risk,relevance,15,cbi:5196421cf89c513bdd1a90eafc82e3a0eb1d2e69e6cc10c497d9d8408d87094d,5196421cf89c513bdd1a90eafc82e3a0eb1d2e69e6cc10c497d9d8408d87094d,Year End 2023 Supervisory Topics PowerPoint Presentation,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/credit-unions/communications/presentations/2023-information-seminar/year-end-2023-supervisory-topics.pdf?sfvrsn=6069d1d_2,markdown\51\96\5196421cf89c513bdd1a90eafc82e3a0eb1d2e69e6cc10c497d9d8408d87094d.md,8,11,D:20231026110039+01'00',cbi-regulatory-material,,False,False,-17.30324099239793," … need to be continuously vigilant regarding their **_IT systems vulnerabilities_ ,** particularly from **_<<cyber>> risks_** and ensure on an ongoing basis that they have strong systems of controls in place relating to their IT framework. 

- Given the potential adverse impacts arising, IT and <<cybersecurity>> risks remain a key focus for the Central Bank and should be an … ",unverified-candidate
cybersecurity,Cybersecurity and ICT risk,pain-signal,1,cbi:b64d1f9aba778b4333c0c84325b3897101dde4278bf3a48038c5e588d1dca2a0,b64d1f9aba778b4333c0c84325b3897101dde4278bf3a48038c5e588d1dca2a0,Response to the Department of Finance Funds Sector 2030 Review published 17th October 2023,https://www.centralbank.ie/docs/default-source/publications/correspondence/general-correspondence/response-to-department-of-finance-funds-sector-2030-review.pdf?sfvrsn=f34c9d1d_4,markdown\b6\4d\b64d1f9aba778b4333c0c84325b3897101dde4278bf3a48038c5e588d1dca2a0.md,42,53,D:20231017105213+01'00',cbi-correspondence,,False,False,-37.57861609314415,"### **<<Cyber>> Security** 

As technology advances in the investment funds sector, firms become increasingly <<vulnerable>> to <<cyber>> threats, data breaches, identity theft, and <<ransomware>> attacks. These incidents are also occurring on a more frequent basis than ever before and pose significant risk to investors and the investment funds sector alike. As a result, strong and effective <<cybersecurity>> … ",unverified-candidate
cybersecurity,Cybersecurity and ICT risk,pain-signal,2,cbi:2f8284c4289bac7a1b79ccdb3925af811875ac46c9727a8cc3e544d74f0b534b,2f8284c4289bac7a1b79ccdb3925af811875ac46c9727a8cc3e544d74f0b534b,Thematic Inspection of Cybersecurity Risk Management in Asset Management Firms,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/investment-firms/mifid-firms/regulatory-requirements-and-guidance/thematic-inspection-of-cybersecurity-risk-management-in-asset-management-firms-march-2020.pdf,markdown\2f\82\2f8284c4289bac7a1b79ccdb3925af811875ac46c9727a8cc3e544d74f0b534b.md,5,6,D:20200309173140Z,cbi-regulatory-material,,False,False,-36.11673194679335," … Configuration baselines for IT assets should be established, with divergence from the baselines identified and managed appropriately. 

## **4.** **<u><<Vulnerability>> Management</u>** 

The following <<deficiencies>> were identified in firms’ <<vulnerability>> management processes: 

- <<Inadequate>> <<vulnerability>> management planning and mitigation activities; 

- Frequently, either incomplete or unknown coverage of <<vulnerability>> scans; 

- In some cases, <<failure>> to use <<vulnerability>> scanning … ",unverified-candidate
cybersecurity,Cybersecurity and ICT risk,pain-signal,3,cbi:ca06206366c1757a9d8c625a54bd92992dd4169f1bc2d5f7758d74cdea5eb882,ca06206366c1757a9d8c625a54bd92992dd4169f1bc2d5f7758d74cdea5eb882,Securities Markets Risk Outlook Report 2021,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/securities-markets/risk-outlook-reports/securities-markets-risk-outlook-report-2022.pdf?sfvrsn=97c9931d_4,markdown\ca\06\ca06206366c1757a9d8c625a54bd92992dd4169f1bc2d5f7758d74cdea5eb882.md,27,33,D:20220208081403Z,cbi-regulatory-material,,False,False,-35.79670160386148,"services and ensure they are more resilient to disruption from operational and <<cyber>> risks. 

For example, an efficient and well-executed cyberattack against a stock exchange or any post-trading system (such as a settlement system) could have large-scale repercussions that go beyond the <<harm>> to the system/institution itself. It could lead to alarm … ",unverified-candidate
cybersecurity,Cybersecurity and ICT risk,pain-signal,4,cbi:0da9c98dd70f315be49ec4ed4de2f3be7f04a963b4a71112b26ff5827099de83,0da9c98dd70f315be49ec4ed4de2f3be7f04a963b4a71112b26ff5827099de83,Consumer Protection Outlook Report 2020,https://www.centralbank.ie/docs/default-source/regulation/consumer-protection/consumer-protection-outlook-report/consumer-protection-outlook-report-2020.pdf?sfvrsn=147871d_4,markdown\0d\a9\0da9c98dd70f315be49ec4ed4de2f3be7f04a963b4a71112b26ff5827099de83.md,18,31,D:20200305124449Z,cbi-regulatory-material,,False,False,-35.27020351418784," … ineffective <<cybersecurity>> poses to consumers, we expect firms to: 

- Implement best practice in managing the security of consumers’ personal and financial data. 

- Effectively manage consumers’ access to their funds. 

- Effectively manage situations, such as outages and <<failures>>, and tell their customers what is happening. 

- Put things right where IT and <<cyber>> issues have caused consumer <<harm>>.",unverified-candidate
cybersecurity,Cybersecurity and ICT risk,pain-signal,5,cbi:773fa4b1b1d2edd175627e26ad6f5e75f66246bdb1864e40b352dc064754ec74,773fa4b1b1d2edd175627e26ad6f5e75f66246bdb1864e40b352dc064754ec74,Central Bank of Ireland Annual Performance Statement 2016 - 2017,https://www.centralbank.ie/docs/default-source/publications/corporate-reports/annual-performance-statement/annual-performance-statement-2016-2017.pdf?sfvrsn=23faa11d_6,markdown\77\3f\773fa4b1b1d2edd175627e26ad6f5e75f66246bdb1864e40b352dc064754ec74.md,45,104,D:20170421093639+01'00',cbi-corporate-report,,False,False,-34.454057617386326, … IT-related risks across supervised sectors and to improve firm and sector resilience to disruption caused by IT <<failures>> or <<cybersecurity>> incidents. The Bank also sought to increase industry awareness of <<cyber>> risk through communications on the <<challenges>> facing the financial services industry in responding to this risk and the good practices that firms can adopt … ,unverified-candidate
cybersecurity,Cybersecurity and ICT risk,pain-signal,6,cbi:b04325ef79144a955e8b0e8d6569aa6578dc3573004a64ab8db182be7ad41da0,b04325ef79144a955e8b0e8d6569aa6578dc3573004a64ab8db182be7ad41da0,Consumer Protection Outlook Report 2021,https://www.centralbank.ie/docs/default-source/regulation/consumer-protection/consumer-protection-outlook-report/consumer-protection-outlook-report-2021.pdf?sfvrsn=e1d88e1d_4,markdown\b0\43\b04325ef79144a955e8b0e8d6569aa6578dc3573004a64ab8db182be7ad41da0.md,24,42,D:20210326164705Z,cbi-regulatory-material,,False,False,-33.94251763986194," … However, it can also create risks of consumer and investor <<harm>>, for example, through privacy breaches, algorithmic bias in how consumer and investor information is used, or through financial exclusion of <<vulnerable>> groups. Cybercrime threats and <<inadequate>> information technology systems can lead to <<errors>> in fees and charges, put the personal data of consumers and investors … ",unverified-candidate
cybersecurity,Cybersecurity and ICT risk,pain-signal,7,cbi:67c3914c87160f662e74e353cebb3bca0918bc43e74d2b8218eb685fc2a7babc,67c3914c87160f662e74e353cebb3bca0918bc43e74d2b8218eb685fc2a7babc,Authorisation Guidance Note for MiFID Investment Firms - Key Facts Document,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/investment-firms/mifid-firms/authorisation-process/authorisation-guidance-note-mifid-investment-firms-key-facts-document.pdf?sfvrsn=9896631a_10,markdown\67\c3\67c3914c87160f662e74e353cebb3bca0918bc43e74d2b8218eb685fc2a7babc.md,10,18,D:20250314130312Z,cbi-regulatory-material,,False,False,-32.965493227597676, … the <<gap>> analysis conducted against DORA Regulation to<br>determine the level of maturity of ICT and <<cyber>> risk management including if<br>the applicant firm is subject to full or simplified <<ICT risk>> management<br>requirements (including in respect to applications for extensions to<br>authorisation). Your summary should detail any identified <<gaps>> in compliance … ,unverified-candidate
cybersecurity,Cybersecurity and ICT risk,pain-signal,8,cbi:ed3ac09b13d4a188939ba6abdeb9123567b6ca2f634eafb99a9910a27b359636,ed3ac09b13d4a188939ba6abdeb9123567b6ca2f634eafb99a9910a27b359636,Regulatory & Supervisory Outlook Report 2025,https://www.centralbank.ie/docs/default-source/publications/regulatory-and-supervisory-outlook-reports/regulatory-supervisory-outlook-report-2025.pdf?sfvrsn=e185651a_9,markdown\ed\3a\ed3ac09b13d4a188939ba6abdeb9123567b6ca2f634eafb99a9910a27b359636.md,84,144,D:20250303134827Z,cbi-policy-analysis,,False,False,-29.23555846504028," … <<cybersecurity>> issues and risks. 

**There is a risk of customer <<harm>> as a result of systematic and individual <<errors>> arising because of increased pressure on existing systems, resources and processes.** As business models have diversified, this has created complexities in the management of critical business processes and systems. A lack of system automation and <<manual>> intervention … ",unverified-candidate
cybersecurity,Cybersecurity and ICT risk,pain-signal,9,cbi:ced6d77a89cf1330675373141679814a35b4607441aae661f87d4a8da09deb12,ced6d77a89cf1330675373141679814a35b4607441aae661f87d4a8da09deb12,Consumer Protection Outlook Report 2017,https://centralbank.ie/docs/default-source/Regulation/consumer-protection/consumer-protection-outlook-report/consumer-protection-outlook-report-2017.pdf,markdown\ce\d6\ced6d77a89cf1330675373141679814a35b4607441aae661f87d4a8da09deb12.md,10,17,D:20170214172916Z,cbi-regulatory-material,,False,False,-28.38217602690362," … needs of existing customers, including those who may be more <<vulnerable>>, continue to be met and that particular cohorts of consumers are not financially excluded. 

## **8. <<Cyber>> Risks, Data Protection and IT resilience** 

Firms are exposed to an increasing risk of system <<failures>> and <<cyber>>-attacks due to their unavoidable dependency on information technology.  In addition … ",unverified-candidate
cybersecurity,Cybersecurity and ICT risk,pain-signal,10,cbi:e035caccb4fe20444fd63ce8c818a45ae319c25f97c831d486a101b0bb83350d,e035caccb4fe20444fd63ce8c818a45ae319c25f97c831d486a101b0bb83350d,Regulatory Supervisory Outlook Report 2024,https://www.centralbank.ie/docs/default-source/publications/regulatory-and-supervisory-outlook-reports/regulatory-supervisory-outlook-report-2024.pdf,markdown\e0\35\e035caccb4fe20444fd63ce8c818a45ae319c25f97c831d486a101b0bb83350d.md,76,105,D:20240229091931Z,cbi-policy-analysis,,False,False,-28.166344379413694," … Quite often these are only detected when a supervisor acts on such a piece of data, only to discover that it is erroneous. 

###### **<<Cybersecurity>>** 

**The threat of <<cyber>>-attacks remains ever present.** This is due to the proliferation of the IT systems in securities markets, and their interconnected nature, which means that the impact of a … ",unverified-candidate
cybersecurity,Cybersecurity and ICT risk,pain-signal,11,cbi:637fc3bcc42209a446b9cd1d0ec21363f986d28a8ce507dffbdc58865c7c0aa3,637fc3bcc42209a446b9cd1d0ec21363f986d28a8ce507dffbdc58865c7c0aa3,Central Bank of Ireland Regulatory & Supervisory Outlook,https://www.centralbank.ie/docs/default-source/publications/regulatory-and-supervisory-outlook-reports/regulatory-supervisory-outlook-report-2026.pdf,markdown\63\7f\637fc3bcc42209a446b9cd1d0ec21363f986d28a8ce507dffbdc58865c7c0aa3.md,27,145,D:20260305163449+00'00',cbi-policy-analysis,,False,False,-26.586224213974177,"ensure resilience, ongoing monitoring, concentration risk assessment and credible exit/termination strategies, recognising that for many firms, <<ICT risk>> management is fundamentally a third-party risk management <<challenge>> given their scale of outsourcing. 

**4. Strengthening the resilience of services provided by critical third-party firms:** EU-level designation and oversight of critical ICT providers to the … ",unverified-candidate
cybersecurity,Cybersecurity and ICT risk,pain-signal,12,cbi:9cf453b28077d24e790c8fe6922093e616d06880f34488843b4bc840b1babd11,9cf453b28077d24e790c8fe6922093e616d06880f34488843b4bc840b1babd11,Shop Direct Ireland (Very) response to CP158,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp158/shop-direct-ireland-very-response-to-cp158.pdf?sfvrsn=4c4f6a1a_3,markdown\9c\f4\9cf453b28077d24e790c8fe6922093e616d06880f34488843b4bc840b1babd11.md,5,8,D:20250310171707Z,stakeholder-consultation-submission,cp158,True,False,-25.81409916728397," … therefore <<difficult>> to see how this model would work in practice and more detailed guidance on this would be welcome if this Regulation is to remain. 

As regards Regulation 37 regarding Disclosure by consumers of sensitive information, SDI also has <<concerns>> around a firm's ability to demonstrate compliance with the whole area of <<Vulnerable>> Customers … ",unverified-candidate
cybersecurity,Cybersecurity and ICT risk,pain-signal,13,cbi:6d4beb7ed40a44e9d3f8e90b7d3ae861ca38ea531492b40b4c02df7db500580c,6d4beb7ed40a44e9d3f8e90b7d3ae861ca38ea531492b40b4c02df7db500580c,Credit Union News,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/credit-unions/communications/credit-union-news/credit-union-news-issue-6---january-2017.pdf?sfvrsn=25f4dc1d_2,markdown\6d\4b\6d4beb7ed40a44e9d3f8e90b7d3ae861ca38ea531492b40b4c02df7db500580c.md,5,11,D:20170131110832+00'00',cbi-regulatory-material,,False,False,-25.65312095971239," … Credit unions must increase resilience to IT <<failures>> and <<cybersecurity>> incidents.</mark> 

<mark>IT is now at the heart of the supply of financial services. The incidence of <<cyber>>-attack and business interruption is on the increase and credit unions should assume they will be targeted. The <<failure>> of a credit union’s IT systems can … ",unverified-candidate
cybersecurity,Cybersecurity and ICT risk,pain-signal,14,cbi:d9d29519685564f9c6cd3185a3845a70026566a82d43ec5c9a8385143090e20f,d9d29519685564f9c6cd3185a3845a70026566a82d43ec5c9a8385143090e20f,Public Statement relating to Settlement Agreement between Central Bank of Ireland and Appian Asset Management Limited,https://www.centralbank.ie/docs/default-source/news-and-media/legal-notices/settlement-agreements/public-statement-relating-to-settlement-agreement-between-central-bank-of-ireland-and-appian-asset-management-limited.pdf?sfvrsn=4,markdown\d9\d2\d9d29519685564f9c6cd3185a3845a70026566a82d43ec5c9a8385143090e20f.md,2,11,D:20180614162414+01'00',cbi-speech-or-news-material,,False,False,-24.081161558066192," … Appian’s <<failures>> in this case demonstrated serious <<deficiencies>> in its governance arrangements, risk management, compliance oversight, and systems of internal control.  These failings, combined with a culture in which clients’ instructions were given primacy over security and regulatory <<concerns>>, rendered the Firm exposed to the <<cyber>>-fraud that occurred. It placed client assets at heightened … ",unverified-candidate
cybersecurity,Cybersecurity and ICT risk,pain-signal,15,cbi:ab23fef96cd0439d9e5aaaca814be63f3f62a76e5441f72330522a2649e46cc6,ab23fef96cd0439d9e5aaaca814be63f3f62a76e5441f72330522a2649e46cc6,DP12 - Distributed Ledger Technology & Tokenisation in Financial Services,https://www.centralbank.ie/docs/default-source/publications/discussion-papers/discussion-paper-12/dp12-dlt-tokenisation-in-financial-services.pdf?sfvrsn=a515721a_14,markdown\ab\23\ab23fef96cd0439d9e5aaaca814be63f3f62a76e5441f72330522a2649e46cc6.md,16,54,D:20260305144452Z,cbi-discussion-material,,False,False,-23.992209448576702," … The distributed nature of DLT can enhance resilience by removing single points of <<failure>>, though it also introduces new operational resilience <<challenges>> including network congestion and the ability to scale. 



57. Like all systems, a DLT platform must be able to maintain continuity of service in the face of hardware or network <<failures>>, malicious attacks, and … ",unverified-candidate
payments,Payments and electronic money,relevance,1,cbi:1825e42bb08d5b1ab77a04f1593b2a017870f895c67f597e75d505de0c503724,1825e42bb08d5b1ab77a04f1593b2a017870f895c67f597e75d505de0c503724,passport freedom to provide services notification form,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/payment-institutions/forms/passport-freedom-to-provide-services-notification-form.docx?sfvrsn=858eb31d_6,markdown/18/25/1825e42bb08d5b1ab77a04f1593b2a017870f895c67f597e75d505de0c503724.md,3,3,,cbi-regulatory-material,,False,False,-28.316965111482695,"|  | Information to be provided by Applicant | Response Provided by Applicant |
| 1) | Home Member State |  |
| 2) | Name of the competent authority of the Home Member State |  |
| 3) | Date of receipt by the competent authority of the Home Member State of the complete and accurate application from the <<payment institution>>/<<e-money>> institution | DD/MM/YY |
| 4) | Member … ",unverified-candidate
payments,Payments and electronic money,relevance,2,cbi:c423763216ccf7414eeda51044177d6d4b4c723440b17f01d53570692c99ec68,c423763216ccf7414eeda51044177d6d4b4c723440b17f01d53570692c99ec68,pi emi branch notification form,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/payment-institutions/forms/pi-emi-branch-notification-form.docx?sfvrsn=f0d3b41d_6,markdown/c4/23/c423763216ccf7414eeda51044177d6d4b4c723440b17f01d53570692c99ec68.md,3,3,,cbi-regulatory-material,,False,False,-27.99404738512107," … <<payment institution>>/<<e-money>> institution |  |
| 14) | Telephone number of the contact person within the <<payment institution>>/<<e-money>> institution |  |
| 15) | Branch address |  |
| 16) |  |  |
| 17) |  |  |
| 18) | Telephone number of the persons responsible for the management of the branch |  |
| 19) | Payment services to be provided |  |
| 20) | <<Electronic money>> services to be provided (applicable only to <<e-money>> institutions … ",unverified-candidate
payments,Payments and electronic money,relevance,3,cbi:d14b6cd0c540fbc838699d0823907d0d0260c485c28731bd7a69aa44bf20d64f,d14b6cd0c540fbc838699d0823907d0d0260c485c28731bd7a69aa44bf20d64f,"Guidance on Fitness and Probity for a Payment Institution, Electronic Money Institution or Account Information Service Provider",https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/electronic-money-institutions/authorisation-process/guidance-f-p-payment-institution-electronic-money-institution-or-account-information-service-provider.pdf?sfvrsn=bbd96b1a_3,markdown\d1\4b\d14b6cd0c540fbc838699d0823907d0d0260c485c28731bd7a69aa44bf20d64f.md,3,11,D:20230417185524+01'00',cbi-regulatory-material,,False,False,-26.541974902066137," … Registration under PSD2|
|**ED**|Executive Director|
|**EMI**|<<E-Money>> Institution|
|**EMR**|European Communities (<<Electronic Money>>) Regulations 2011 (as amended)|
|**F&P**|Fitness and Probity|
|**FSP**|Financial Service Provider|
|**IQ**|Individual Questionnaire|
|**INED**|Independent Non-Executive Director|
|**NED**|Non-Executive Director|
|**Portal**|Central Bank of Ireland Portal|
|**PI**|<<Payment Institution>>|
|**PCF**|Pre-Approval Controlled Function|
|**PSD2**|2 … ",unverified-candidate
payments,Payments and electronic money,relevance,4,cbi:7fe40af24d2d6949410a0a84cc1a02585102289d2903b34153fb552cd28218a3,7fe40af24d2d6949410a0a84cc1a02585102289d2903b34153fb552cd28218a3,General,https://www.centralbank.ie/docs/default-source/statistics/data-and-analysis/payment-services/explanatory-notes.pdf?sfvrsn=ace0891d_4,markdown\7f\e4\7fe40af24d2d6949410a0a84cc1a02585102289d2903b34153fb552cd28218a3.md,5,7,D:20210128102410+00'00',cbi-statistical-material,,False,False,-26.13832971640648," … legal person other than the <<electronic money>> issuer. 

## **_<<E-money>> payment_** 

A transaction whereby a holder of <<e-money>> transfers <<e-money>> value from his/her own balance to the balance of the beneficiary, either with a card on which <<e-money>> can be stored directly or with <<e-money>> accounts. 

## **_OTC cash deposit_** 

Cash deposit … ",unverified-candidate
payments,Payments and electronic money,relevance,5,cbi:7a7686b9527f2f024a1748cfb2fe18bf5d1e1bbd990a5004394e27a5673500a5,7a7686b9527f2f024a1748cfb2fe18bf5d1e1bbd990a5004394e27a5673500a5,gns 4 4 15 6 080713 application form for the appointment of agents by a payment institution,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/payment-institutions/forms/gns-4-4-15-6-080713-application-form-for-the-appointment-of-agents-by-a-payment-institution.docx?sfvrsn=45f7d51d_22,markdown/7a/76/7a7686b9527f2f024a1748cfb2fe18bf5d1e1bbd990a5004394e27a5673500a5.md,1,3,,cbi-regulatory-material,,False,False,-25.343753469287318,"Notification Form for the Exchange of Information in relation to Passport Applications by Payment Institutions and <<E-Money>> Institutions using Agents

Under Regulation 37 of the European Union (Payment Services) Regulations 2018 and Regulation 26 of the European Communities (<<Electronic Money>>) Regulations 2011 (as amended)

May 2021",unverified-candidate
payments,Payments and electronic money,relevance,6,cbi:36135d29f1c505e18368d1f2522004dc6456062b4fe5fa469c0365686657a266,36135d29f1c505e18368d1f2522004dc6456062b4fe5fa469c0365686657a266,II,https://www.centralbank.ie/docs/default-source/statistics/statistical-reporting-requirements/payment-services-providers/ecb-payment-statistics-regulation-update/regulations.pdf?sfvrsn=8ba0891d_6,markdown\36\13\36135d29f1c505e18368d1f2522004dc6456062b4fe5fa469c0365686657a266.md,35,78,D:20201209130155+01'00',cbi-statistical-material,,False,False,-24.826217076436293," … storages issued by<br><<electronic money>> issuers|Value, at the end of the reporting period, of <<e-money>> issued by <<electronic money>> issuers and<br>held by entities other than the issuer, including <<electronic money>> issuers other than the issuer.|
|P2P<br>mobile<br>payment<br>solution|A solution where <<payments>> are initiated, confirmed and/or … ",unverified-candidate
payments,Payments and electronic money,relevance,7,cbi:db58b8eaa458fea6af281851ab19d47c4652064dd614de117df7e82c703f73c9,db58b8eaa458fea6af281851ab19d47c4652064dd614de117df7e82c703f73c9,pi emi outsourcing notification form,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/payment-institutions/forms/pi-emi-outsourcing-notification-form.docx?sfvrsn=2,markdown/db/58/db58b8eaa458fea6af281851ab19d47c4652064dd614de117df7e82c703f73c9.md,2,3,,cbi-regulatory-material,,False,False,-23.13558112174424," … Applicants should note that it is an offence under the European Union (Payment Services) Regulations 2018 and the European Communities (<<Electronic Money>>) Regulations 2011 (as amended) to provide false or misleading information in relation to: (i) obtaining an authorisation to operate as respectively a <<payment institution>> or an <<e-money>> institution, or (ii) an approval, waiver … ",unverified-candidate
payments,Payments and electronic money,relevance,8,cbi:f30f80c6381d351b47fca05abd39dc66dfa751e014c0000a06024a02b39cc283,f30f80c6381d351b47fca05abd39dc66dfa751e014c0000a06024a02b39cc283,passport branch notification form,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/payment-institutions/forms/passport-branch-notification-form.docx?sfvrsn=7ab6ad1d_10,markdown/f3/0f/f30f80c6381d351b47fca05abd39dc66dfa751e014c0000a06024a02b39cc283.md,2,3,,cbi-regulatory-material,,False,False,-22.342420507509196, … Regulation 37 of the European Union (Payment Services) Regulations 2018 and Regulation 26 of the European Communities (<<Electronic Money>>) Regulations 2011 (as amended) set out the procedure for an application to exercise the right of establishment and the freedom to provide services by respectively a <<payment institution>> and an <<e- money>> institution.  This can be done … ,unverified-candidate
payments,Payments and electronic money,relevance,9,cbi:59349ab71ae635677b315d164a7f035699b29298455d93589b1f463c8425fd98,59349ab71ae635677b315d164a7f035699b29298455d93589b1f463c8425fd98,Central Bank of Ireland Annual Performance Statement 2015 - 2016,https://www.centralbank.ie/docs/default-source/publications/corporate-reports/annual-performance-statement/annual-performance-state-2015-2016.pdf?sfvrsn=687d81d_14,markdown\59\34\59349ab71ae635677b315d164a7f035699b29298455d93589b1f463c8425fd98.md,17,98,D:20160427141102+01'00',cbi-corporate-report,,False,False,-21.269477441400205," … the year, the Bank authorised the first <<E-Money>> institution in Ireland and 1 <<Payment Institution>> was authorised. **•** On 5 November 2015, the Bank authorised the first <<e-money>> institution in the State under the European Communities (<<Electronic Money>>) Regulations 2011. On 4 June 2015, a new <<payment institution>> was authorised under the European Communities (Payment … ",unverified-candidate
payments,Payments and electronic money,relevance,10,cbi:5ae7d667ff0ef8db28906e690e0f26d9b71ccd049a6c3c13d78f9b3cea239e81,5ae7d667ff0ef8db28906e690e0f26d9b71ccd049a6c3c13d78f9b3cea239e81,Notes on Compilation,https://www.centralbank.ie/docs/default-source/statistics/statistical-reporting-requirements/credit-institutions/reporting-requirements-(june-2010---november-2014)/notes-on-compilation-(rs2-rv2-rc2).pdf?sfvrsn=59c1d61d_20,markdown\5a\e7\5ae7d667ff0ef8db28906e690e0f26d9b71ccd049a6c3c13d78f9b3cea239e81.md,64,77,D:20180711162752+01'00',cbi-statistical-material,,False,False,-20.620818552243897," … <<e-money>> issued by MFIs. 

<mark><<Electronic money>> is a digital equivalent of cash, stored on an electronic device or remotely at a server. One common type of <<e-money>> is the 'electronic purse', where users store relatively small amounts of money on their payment card or other smart card, to use for making small <<payments>> … ",unverified-candidate
